1,0,1,4,0,0,4,0,4,132,0,0,21,0,0,6,4,1,1,2,0,0,14,7,3,0,0,5,2,0,0,0,0,0,10,1,3,2,8,0,12,18,17,0,6,0,0,60,5,20,2,1,1,0,0,5,0,0,0,1,13,1,3,1,3,0,0,42,2,6,3,4,0,10,34,7,0,1,29,1,14,5,2,0,1,3,26,9,0,23,1,13,11,0,16,0,14,2,0,34,7,1,0,0,42,4,0,0,0,8,11,0,9,4,0,0,0,2,3,6,0,15,0,9,6,1,32,11,28,0,7,7,1,17,5,11,25,24,55,22,18,2,5,0,22,0,0,13,5,0,0,1,0,2,19,0,0,89,80,66,69,1,13,11,4,3,92,6,0,0,0,1,0,2,0,1,4,6,0,0,0,0,26,0,1,6,0,8,7,0,4,0,5,30,3,0,0,1,4,5,0,35,0,0,0,12,0,16,0,4,0,32,29,0,9,6,2,0,3,2,7,5,12,1,0,41,129,31,12,37,24,1,21,29,27,37,1,1,1,3,15,0,18,2,0,13,1,0,5,1,0,3,1,0,3,0,6,15,14,25,14,57
0,0,0,0,0,0,0,0,0,0,21,0,1,9,0,1,0,0,0,0,3,10,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,1,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1
3,0,0,27,0,0,0,0,0,0,0,11,99,6,0,0,1,0,0,0,0,1,0,1,13,1,0,0,0,0,0,1,24,1,0,0,2,0,0,0,1,4,15,0,39,0,0,67,2,15,0,2,0,2,1,0,0,0,0,0,8,1,0,0,11,17,1,44,0,1,1,0,0,1,4,0,0,0,41,1,0,1,0,0,0,0,81,28,4,3,1,0,0,0,0,0,3,0,0,38,0,0,0,2,14,0,0,1,2,9,15,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,14,2,0,0,0,14,25,0,14,16,13,4,43,0,0,0,49,0,0,4,2,0,0,0,0,0,31,0,0,80,53,44,57,1,1,0,0,0,26,0,0,0,0,0,0,1,0,4,0,12,0,0,0,0,45,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,1,23,0,1,0,0,2,0,0,0,0,0,1,0,5,1,1,1,2,22,125,84,23,33,23,0,4,18,3,9,0,0,0,2,0,0,41,0,0,26,0,0,0,0,0,3,3,2,0,0,0,59,5,9,2,3
361,0,2,262,2,1,44,0,1,1,0,379,1869,56,1,3,41,16,1,0,25,5,4,41,146,12,0,11,7,0,1,3,274,8,2,18,23,1,8,139,33,59,167,4,511,2,1,1361,63,617,5,76,0,32,2,0,0,0,0,0,47,15,1,0,178,197,10,1875,6,6,13,4,0,56,123,14,4,1,1102,48,0,24,15,1,2,1,2219,1277,43,1066,5,6,2,0,35,0,97,0,0,675,1,2,1,30,886,3,2,0,56,900,809,1,34,3,1,1,1,4,3,13,2,1118,1,8,3,33,1,0,738,15,5,2,4,557,953,15,470,430,561,401,901,78,14,3,702,3,7,74,7,1,0,9,0,1,2024,2,2,1599,1428,813,954,18,86,1,1,1,1150,1,2,0,0,1,1,4,5,11,2,294,1,0,0,2,1592,0,33,87,10,0,4,3,1,30,18,4,3,0,9,0,6,1,1,0,0,0,1,602,6,1505,1,4,1,1,6,5,1,0,11,1,1,23,203,24,34,9,48,516,1703,6247,408,739,1660,0,387,479,291,429,0,0,1,35,49,1,1942,8,3,1685,2,4,8,0,0,128,106,48,0,3,10,949,210,301,69,78
0,0,0,0,1,0,0,0,0,0,6,0,4,137,0,3,9,0,0,0,9,13,0,0,7,14,0,0,7,0,0,2,7,0,1,0,1,0,10,1,0,0,0,0,3,0,0,3,8,0,0,2,0,1,12,1,0,0,0,1,10,2,2,0,2,0,15,2,2,0,5,6,0,0,5,9,1,0,4,3,1,1,0,0,1,2,5,8,4,17,9,0,0,0,2,0,6,0,0,4,0,2,0,3,3,9,2,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,8,12,1,0,0,5,2,1,4,4,1,4,0,0,0,0,0,7,15,0,1,0,1,12,0,0,0,0,0,1,1,1,2,8,1,0,1,0,2,1,0,1,0,0,0,4,1,0,1,6,0,0,0,0,7,0,5,8,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,4,16,0,0,0,3,0,2,0,0,0,0,0,1,0,1,3,1,11,20,2,1,9,0,1,7,0,1,2,6,3,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,5,0,5,3,0,0,9,1,0,1,2
0,0,0,0,0,1,0,0,5,0,0,0,0,0,11,11,0,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,6,0,0,2,0,0,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,11,1,0,0,1,6,13,33,0,0,5,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,10,0,1,0,1,7,1,0,1,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,8,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,0,0,1,0,5,4,2,0,0,2,5,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,1,9,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,11,0,0,0,1,5,1,0,13,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,4
0,0,0,2,0,0,3,1,1,6,0,0,0,5,0,0,182,0,0,3,1,0,0,0,25,5,0,2,0,1,1,1,11,6,24,26,36,1,18,1,11,7,2,0,3,0,1,4,68,1,2,1,0,0,8,0,0,0,0,0,100,15,6,0,23,8,0,11,0,2,3,7,4,18,10,23,7,1,10,20,1,1,1,0,6,0,3,10,12,4,11,1,1,0,2,1,68,0,0,5,1,2,0,9,9,2,0,0,7,5,0,0,2,0,0,4,1,0,1,1,1,2,2,0,0,3,7,0,4,1,1,1,0,6,3,2,6,1,0,1,2,3,2,3,11,1,0,0,0,0,0,1,0,2,1,1,0,0,2,0,3,0,1,0,0,1,6,0,0,0,2,0,0,20,1,1,0,16,1,0,0,0,6,0,21,15,4,6,0,1,2,5,0,3,6,0,0,0,1,1,0,3,1,0,0,6,2,0,0,1,0,5,4,109,5,0,1,1,2,2,0,55,6,1,2,2,4,7,4,6,4,2,3,4,3,0,0,0,0,3,14,0,3,1,0,2,2,0,1,0,1,15,60,1,1,1,1,2,0,1,3,1
0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,38,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,9,1,0,0,0,5,4,0,1,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,4,0,0,0,0,1,7,0,0,5,0,0,3,1,1,0,0,2,1,0,0,1,0,1,0,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,8,0,1,0,0,0,0,2,0,1,2,1,0,0,0,0,5,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,3,3,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,3,6,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,2,6,0,8,0,0,1,0,0,9,4,4,2,0,1,10,1,0,5,0,0,0,9,0,0,0,0,1,0,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,53,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,6,9,0,0,2,5,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,17,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6
0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,15,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,8,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,1,3,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,4,1,3,2,0,0,0,1,0,0,0,1,0,5,0,0,0,0,2,2,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,1,2,0,0,0,59,8,0,0,3,7,0,0,1,0,0,0,1,0,2,0,3,0,1,4,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,0,0,0,0,0,6,0,1,0,2,0,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0,0,4,0,0,0,2,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,1,1,0,4,1,0,1,0,1,6,0,0,0,0,1,5,2,0,0,0,0,5,0,0,0,1,0,1,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,9,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,1,4,0,3,0,2,4,0,7,21,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,0,2,14,0,0,2,0,0,0,16,89,0,0,4,41,0,0,1,0,0,0,7,0,1,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,1,0,0,6,0,9,1,1,0,4,1,0,5,1,2,0,0,2,0,0,0,0,1,0,0,4,4,1,2,3,0,0,0,10,0,8,0,0,1,0,0,0,1,4,10,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,0,2,0,0,0,0,0,0,1,1,0,0,7,0,0,3,2,0,0,0,0,0,0,2,8,5,0,0,0,1,6,0,0,0,0,0,0,7,0,1,3,0,0,1,1,2,0,0,0,1,0,0,8,4,0,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,3,2,2,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0,0,3,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1
26,0,0,9,0,0,13,1,0,0,0,22,30,1,0,0,5,13,0,0,3,1,0,548,6,1,0,4,1,0,0,2,8,1,1,3,2,0,1,1,1079,468,420,0,11,0,0,312,2,166,0,1,3,1,1,2,1,0,1,3,4,1,1,0,3,2,0,158,33,0,0,2,0,648,655,1,0,7,46,1,0,3,0,0,1,0,22,12,4,121,0,1,0,1,6,0,3,0,0,69,1,0,0,0,58,0,0,0,6,51,22,0,365,0,0,4,0,0,0,0,0,18,1,28,4,15,2,1,122,0,1,0,3,54,156,7,210,183,1126,512,15,11,5,4,16,10,0,1312,345,6,0,0,0,0,41,17,0,245,184,300,109,2,1563,5,47,4,98,0,0,1,5,0,0,0,0,5,0,4,1,0,0,0,124,0,0,0,0,0,0,0,1,2,2,2,7,0,15,0,1,1,0,0,0,0,2,11,1,18,6,2,0,0,4,0,0,5,20,0,0,5,14,4,3,0,0,79,283,65,12,65,85,11,874,446,2896,2047,2,3,2,101,367,0,144,15,3,53,1,0,1,0,6,6,3,0,0,2,5,16,144,290,30,7
2,0,1,34,0,1,10,0,1,3,3,2,24,48,0,0,126,1,0,2,2,9,0,13,555,24,0,3,2,0,0,0,376,17,32,26,33,1,18,205,9,13,3,0,62,0,1,19,161,13,3,170,5,82,22,2,0,0,0,0,177,49,4,0,190,114,10,31,8,3,24,25,3,31,18,32,8,2,73,28,2,11,4,0,13,2,41,16,94,26,13,4,1,1,4,0,211,2,0,10,3,3,0,105,44,3,0,1,45,24,22,2,7,7,0,2,0,5,3,7,4,10,1,1,0,4,8,5,30,38,2,0,1,44,27,2,34,24,8,22,30,3,5,1,28,6,2,8,0,0,2,6,0,1,14,6,1,59,82,9,14,11,16,1,15,6,41,0,0,1,0,2,0,20,1,4,0,368,0,0,0,1,24,0,58,124,24,6,1,3,3,135,3,3,19,0,0,3,0,0,0,6,1,0,3,16,8,31,1,10,0,2,4,28,1,2,0,1,6,9,10,52,6,28,100,18,47,128,30,33,51,4,22,18,6,8,0,3,2,4,9,0,26,4,0,21,0,3,0,0,1,34,46,32,10,1,9,23,30,11,19,3
